journal,count
energy,114
renewable energy,38
energies,34
applied energy,31
expert systems with applications,24
energy reports,22
energy conversion and management,22
engineering applications of artificial intelligence,21
atmosphere,18
ieee access,16
sustainability (switzerland),15
environmental science and pollution research,15
sustainable energy technologies and assessments,14
applied soft computing,14
frontiers in energy research,14
